% COMSOL Interpolation (Spreadsheet) | args: eps_eV, epsbar_eV | col: f (EEDF)
% Source mode: stacked_csv
% Normalization: none
% Source: ../outputs/ar_cl2_en_scan_jit2/eedf_table.csv
1.57257388e+01,5.79412814e+00,5.49239344e-03
1.57487801e+01,5.79412814e+00,5.02161686e-03
1.57718215e+01,5.79412814e+00,4.55084028e-03
1.57948629e+01,5.79412814e+00,5.17854239e-03
1.58179043e+01,5.79412814e+00,5.33546791e-03
1.58409456e+01,5.79412814e+00,4.94315410e-03
1.58639870e+01,5.79412814e+00,6.12009555e-03
1.58870284e+01,5.79412814e+00,5.10007962e-03
1.59100698e+01,5.79412814e+00,4.94315410e-03
1.59331111e+01,5.79412814e+00,5.57085620e-03
1.59561525e+01,5.79412814e+00,5.17854239e-03
1.59791939e+01,5.79412814e+00,5.88470726e-03
1.60022353e+01,5.79412814e+00,4.47237752e-03
1.60252766e+01,5.79412814e+00,4.78622857e-03
1.60483180e+01,5.79412814e+00,5.10007962e-03
1.60713594e+01,5.79412814e+00,4.78622857e-03
1.60944008e+01,5.79412814e+00,4.62930304e-03
1.61174421e+01,5.79412814e+00,4.31545199e-03
1.61404835e+01,5.79412814e+00,4.70776581e-03
1.61635249e+01,5.79412814e+00,4.55084028e-03
1.61865663e+01,5.79412814e+00,5.33546791e-03
1.62096076e+01,5.79412814e+00,5.49239344e-03
1.62326490e+01,5.79412814e+00,5.25700515e-03
1.62556904e+01,5.79412814e+00,6.59087213e-03
1.62787318e+01,5.79412814e+00,3.68774988e-03
1.63017732e+01,5.79412814e+00,3.60928712e-03
1.63248145e+01,5.79412814e+00,4.23698923e-03
1.63478559e+01,5.79412814e+00,5.33546791e-03
1.63708973e+01,5.79412814e+00,3.13851054e-03
1.63939387e+01,5.79412814e+00,4.15852646e-03
1.64169800e+01,5.79412814e+00,3.45236159e-03
1.64400214e+01,5.79412814e+00,3.92313817e-03
1.64630628e+01,5.79412814e+00,3.37389883e-03
1.64861042e+01,5.79412814e+00,3.06004777e-03
1.65091455e+01,5.79412814e+00,4.23698923e-03
1.65321869e+01,5.79412814e+00,4.78622857e-03
1.65552283e+01,5.79412814e+00,3.92313817e-03
1.65782697e+01,5.79412814e+00,3.06004777e-03
1.66013110e+01,5.79412814e+00,3.53082435e-03
1.66243524e+01,5.79412814e+00,3.76621265e-03
1.66473938e+01,5.79412814e+00,2.98158501e-03
1.66704352e+01,5.79412814e+00,3.53082435e-03
1.66934765e+01,5.79412814e+00,4.00160094e-03
1.67165179e+01,5.79412814e+00,3.45236159e-03
1.67395593e+01,5.79412814e+00,2.58927119e-03
1.67626007e+01,5.79412814e+00,4.08006370e-03
1.67856420e+01,5.79412814e+00,3.29543606e-03
1.68086834e+01,5.79412814e+00,3.06004777e-03
1.68317248e+01,5.79412814e+00,3.37389883e-03
1.68547662e+01,5.79412814e+00,4.23698923e-03
1.68778075e+01,5.79412814e+00,3.53082435e-03
1.69008489e+01,5.79412814e+00,3.06004777e-03
1.69238903e+01,5.79412814e+00,3.06004777e-03
1.69469317e+01,5.79412814e+00,3.60928712e-03
1.69699730e+01,5.79412814e+00,1.88310632e-03
1.69930144e+01,5.79412814e+00,2.90312225e-03
1.70160558e+01,5.79412814e+00,3.37389883e-03
1.70390972e+01,5.79412814e+00,2.98158501e-03
1.70621385e+01,5.79412814e+00,2.35388290e-03
1.70851799e+01,5.79412814e+00,2.82465948e-03
1.71082213e+01,5.79412814e+00,2.27542014e-03
1.71312627e+01,5.79412814e+00,2.66773396e-03
1.71543040e+01,5.79412814e+00,2.35388290e-03
1.71773454e+01,5.79412814e+00,2.82465948e-03
1.72003868e+01,5.79412814e+00,2.98158501e-03
1.72234282e+01,5.79412814e+00,2.51080843e-03
1.72464695e+01,5.79412814e+00,2.43234567e-03
1.72695109e+01,5.79412814e+00,2.82465948e-03
1.72925523e+01,5.79412814e+00,2.82465948e-03
1.73155937e+01,5.79412814e+00,2.90312225e-03
1.73386350e+01,5.79412814e+00,2.66773396e-03
1.73616764e+01,5.79412814e+00,1.96156909e-03
1.73847178e+01,5.79412814e+00,2.90312225e-03
1.74077592e+01,5.79412814e+00,3.21697330e-03
1.74308005e+01,5.79412814e+00,3.68774988e-03
1.74538419e+01,5.79412814e+00,2.51080843e-03
1.74768833e+01,5.79412814e+00,2.51080843e-03
1.74999247e+01,5.79412814e+00,2.43234567e-03
1.75229661e+01,5.79412814e+00,2.43234567e-03
1.75460074e+01,5.79412814e+00,3.13851054e-03
1.75690488e+01,5.79412814e+00,2.98158501e-03
1.75920902e+01,5.79412814e+00,2.66773396e-03
1.76151316e+01,5.79412814e+00,1.80464356e-03
1.76381729e+01,5.79412814e+00,1.96156909e-03
1.76612143e+01,5.79412814e+00,3.29543606e-03
1.76842557e+01,5.79412814e+00,2.11849461e-03
1.77072971e+01,5.79412814e+00,1.96156909e-03
1.77303384e+01,5.79412814e+00,1.72618080e-03
1.77533798e+01,5.79412814e+00,1.96156909e-03
1.77764212e+01,5.79412814e+00,1.88310632e-03
1.77994626e+01,5.79412814e+00,2.58927119e-03
1.78225039e+01,5.79412814e+00,2.35388290e-03
1.78455453e+01,5.79412814e+00,1.96156909e-03
1.78685867e+01,5.79412814e+00,1.25540422e-03
1.78916281e+01,5.79412814e+00,2.58927119e-03
1.79146694e+01,5.79412814e+00,1.72618080e-03
1.79377108e+01,5.79412814e+00,1.64771803e-03
1.79607522e+01,5.79412814e+00,1.88310632e-03
1.79837936e+01,5.79412814e+00,2.04003185e-03
1.80068349e+01,5.79412814e+00,2.11849461e-03
1.80298763e+01,5.79412814e+00,1.80464356e-03
1.80529177e+01,5.79412814e+00,2.04003185e-03
1.80759591e+01,5.79412814e+00,2.11849461e-03
1.80990004e+01,5.79412814e+00,1.25540422e-03
1.81220418e+01,5.79412814e+00,2.35388290e-03
1.81450832e+01,5.79412814e+00,2.11849461e-03
1.81681246e+01,5.79412814e+00,1.88310632e-03
1.81911659e+01,5.79412814e+00,1.80464356e-03
1.82142073e+01,5.79412814e+00,1.64771803e-03
1.82372487e+01,5.79412814e+00,2.19695738e-03
1.82602901e+01,5.79412814e+00,1.02001592e-03
1.82833314e+01,5.79412814e+00,1.72618080e-03
1.83063728e+01,5.79412814e+00,1.41232974e-03
1.83294142e+01,5.79412814e+00,1.72618080e-03
1.83524556e+01,5.79412814e+00,1.49079251e-03
1.83754969e+01,5.79412814e+00,1.25540422e-03
1.83985383e+01,5.79412814e+00,1.88310632e-03
1.84215797e+01,5.79412814e+00,1.02001592e-03
1.84446211e+01,5.79412814e+00,1.33386698e-03
1.84676624e+01,5.79412814e+00,2.27542014e-03
1.84907038e+01,5.79412814e+00,1.64771803e-03
1.85137452e+01,5.79412814e+00,1.25540422e-03
1.85367866e+01,5.79412814e+00,1.64771803e-03
1.85598279e+01,5.79412814e+00,9.41553161e-04
1.85828693e+01,5.79412814e+00,1.64771803e-03
1.86059107e+01,5.79412814e+00,1.80464356e-03
1.86289521e+01,5.79412814e+00,1.56925527e-03
1.86519934e+01,5.79412814e+00,2.51080843e-03
1.86750348e+01,5.79412814e+00,1.56925527e-03
1.86980762e+01,5.79412814e+00,1.41232974e-03
1.87211176e+01,5.79412814e+00,1.64771803e-03
1.87441590e+01,5.79412814e+00,1.80464356e-03
1.87672003e+01,5.79412814e+00,1.09847869e-03
1.87902417e+01,5.79412814e+00,1.25540422e-03
1.88132831e+01,5.79412814e+00,1.56925527e-03
1.88363245e+01,5.79412814e+00,1.80464356e-03
1.88593658e+01,5.79412814e+00,1.33386698e-03
1.88824072e+01,5.79412814e+00,1.25540422e-03
1.89054486e+01,5.79412814e+00,1.33386698e-03
1.89284900e+01,5.79412814e+00,9.41553161e-04
1.89515313e+01,5.79412814e+00,1.33386698e-03
1.89745727e+01,5.79412814e+00,7.84627634e-04
1.89976141e+01,5.79412814e+00,1.96156909e-03
1.90206555e+01,5.79412814e+00,8.63090398e-04
1.90436968e+01,5.79412814e+00,1.17694145e-03
1.90667382e+01,5.79412814e+00,1.49079251e-03
1.90897796e+01,5.79412814e+00,1.49079251e-03
1.91128210e+01,5.79412814e+00,1.72618080e-03
1.91358623e+01,5.79412814e+00,1.25540422e-03
1.91589037e+01,5.79412814e+00,1.88310632e-03
1.91819451e+01,5.79412814e+00,9.41553161e-04
1.92049865e+01,5.79412814e+00,9.41553161e-04
1.92280278e+01,5.79412814e+00,9.41553161e-04
1.92510692e+01,5.79412814e+00,1.02001592e-03
1.92741106e+01,5.79412814e+00,1.02001592e-03
1.92971520e+01,5.79412814e+00,1.17694145e-03
1.93201933e+01,5.79412814e+00,1.09847869e-03
1.93432347e+01,5.79412814e+00,1.41232974e-03
1.93662761e+01,5.79412814e+00,1.25540422e-03
1.93893175e+01,5.79412814e+00,1.56925527e-03
1.94123588e+01,5.79412814e+00,9.41553161e-04
1.94354002e+01,5.79412814e+00,7.06164871e-04
1.94584416e+01,5.79412814e+00,1.41232974e-03
1.94814830e+01,5.79412814e+00,1.49079251e-03
1.95045243e+01,5.79412814e+00,1.25540422e-03
1.95275657e+01,5.79412814e+00,1.33386698e-03
1.95506071e+01,5.79412814e+00,1.17694145e-03
1.95736485e+01,5.79412814e+00,1.02001592e-03
1.95966898e+01,5.79412814e+00,7.06164871e-04
1.96197312e+01,5.79412814e+00,4.70776581e-04
1.96427726e+01,5.79412814e+00,3.92313817e-04
1.96658140e+01,5.79412814e+00,7.06164871e-04
1.96888553e+01,5.79412814e+00,9.41553161e-04
1.97118967e+01,5.79412814e+00,1.09847869e-03
1.97349381e+01,5.79412814e+00,1.02001592e-03
1.97579795e+01,5.79412814e+00,8.63090398e-04
1.97810208e+01,5.79412814e+00,4.70776581e-04
1.98040622e+01,5.79412814e+00,1.25540422e-03
1.98271036e+01,5.79412814e+00,9.41553161e-04
1.98501450e+01,5.79412814e+00,8.63090398e-04
1.98731863e+01,5.79412814e+00,4.70776581e-04
1.98962277e+01,5.79412814e+00,1.09847869e-03
1.99192691e+01,5.79412814e+00,9.41553161e-04
1.99423105e+01,5.79412814e+00,1.09847869e-03
1.99653519e+01,5.79412814e+00,7.06164871e-04
1.99883932e+01,5.79412814e+00,7.06164871e-04
2.00114346e+01,5.79412814e+00,5.49239344e-04
2.00344760e+01,5.79412814e+00,8.63090398e-04
2.00575174e+01,5.79412814e+00,7.06164871e-04
2.00805587e+01,5.79412814e+00,7.84627634e-04
2.01036001e+01,5.79412814e+00,5.49239344e-04
2.01266415e+01,5.79412814e+00,5.49239344e-04
2.01496829e+01,5.79412814e+00,7.06164871e-04
2.01727242e+01,5.79412814e+00,7.06164871e-04
2.01957656e+01,5.79412814e+00,6.27702108e-04
2.02188070e+01,5.79412814e+00,7.06164871e-04
2.02418484e+01,5.79412814e+00,6.27702108e-04
2.02648897e+01,5.79412814e+00,6.27702108e-04
2.02879311e+01,5.79412814e+00,6.27702108e-04
2.03109725e+01,5.79412814e+00,3.92313817e-04
2.03340139e+01,5.79412814e+00,3.92313817e-04
2.03570552e+01,5.79412814e+00,6.27702108e-04
2.03800966e+01,5.79412814e+00,7.84627634e-04
2.04031380e+01,5.79412814e+00,3.13851054e-04
2.04261794e+01,5.79412814e+00,5.49239344e-04
2.04492207e+01,5.79412814e+00,3.92313817e-04
2.04722621e+01,5.79412814e+00,7.06164871e-04
2.04953035e+01,5.79412814e+00,3.92313817e-04
2.05183449e+01,5.79412814e+00,4.70776581e-04
2.05413862e+01,5.79412814e+00,6.27702108e-04
2.05644276e+01,5.79412814e+00,4.70776581e-04
2.05874690e+01,5.79412814e+00,7.84627634e-05
2.06105104e+01,5.79412814e+00,4.70776581e-04
2.06335517e+01,5.79412814e+00,2.35388290e-04
2.06565931e+01,5.79412814e+00,4.70776581e-04
2.06796345e+01,5.79412814e+00,3.92313817e-04
2.07026759e+01,5.79412814e+00,7.84627634e-04
2.07257172e+01,5.79412814e+00,7.84627634e-04
2.07487586e+01,5.79412814e+00,1.02001592e-03
2.07718000e+01,5.79412814e+00,7.84627634e-04
2.07948414e+01,5.79412814e+00,3.13851054e-04
2.08178827e+01,5.79412814e+00,7.06164871e-04
2.08409241e+01,5.79412814e+00,3.92313817e-04
2.08639655e+01,5.79412814e+00,7.06164871e-04
2.08870069e+01,5.79412814e+00,3.92313817e-04
2.09100482e+01,5.79412814e+00,7.84627634e-04
2.09330896e+01,5.79412814e+00,6.27702108e-04
2.09561310e+01,5.79412814e+00,1.09847869e-03
2.09791724e+01,5.79412814e+00,6.27702108e-04
2.10022137e+01,5.79412814e+00,8.63090398e-04
2.10252551e+01,5.79412814e+00,9.41553161e-04
2.10482965e+01,5.79412814e+00,7.06164871e-04
2.10713379e+01,5.79412814e+00,3.92313817e-04
2.10943792e+01,5.79412814e+00,7.06164871e-04
2.11174206e+01,5.79412814e+00,2.35388290e-04
2.11404620e+01,5.79412814e+00,2.35388290e-04
2.11635034e+01,5.79412814e+00,4.70776581e-04
2.11865448e+01,5.79412814e+00,4.70776581e-04
2.12095861e+01,5.79412814e+00,2.35388290e-04
2.12326275e+01,5.79412814e+00,3.13851054e-04
2.12556689e+01,5.79412814e+00,3.92313817e-04
2.12787103e+01,5.79412814e+00,2.35388290e-04
2.13017516e+01,5.79412814e+00,3.92313817e-04
2.13247930e+01,5.79412814e+00,7.06164871e-04
2.13478344e+01,5.79412814e+00,6.27702108e-04
2.13708758e+01,5.79412814e+00,4.70776581e-04
2.13939171e+01,5.79412814e+00,3.92313817e-04
2.14169585e+01,5.79412814e+00,3.13851054e-04
2.14399999e+01,5.79412814e+00,4.70776581e-04
2.14630413e+01,5.79412814e+00,2.35388290e-04
2.14860826e+01,5.79412814e+00,1.56925527e-04
2.15091240e+01,5.79412814e+00,5.49239344e-04
2.15321654e+01,5.79412814e+00,3.92313817e-04
2.15552068e+01,5.79412814e+00,7.84627634e-05
2.15782481e+01,5.79412814e+00,3.13851054e-04
2.16012895e+01,5.79412814e+00,3.13851054e-04
2.16243309e+01,5.79412814e+00,3.13851054e-04
2.16473723e+01,5.79412814e+00,2.35388290e-04
2.16704136e+01,5.79412814e+00,3.92313817e-04
2.16934550e+01,5.79412814e+00,4.70776581e-04
2.17164964e+01,5.79412814e+00,3.13851054e-04
2.17395378e+01,5.79412814e+00,1.56925527e-04
2.17625791e+01,5.79412814e+00,4.70776581e-04
2.17856205e+01,5.79412814e+00,2.35388290e-04
2.18086619e+01,5.79412814e+00,3.13851054e-04
2.18317033e+01,5.79412814e+00,2.35388290e-04
2.18547446e+01,5.79412814e+00,2.35388290e-04
2.18777860e+01,5.79412814e+00,7.84627634e-05
2.19008274e+01,5.79412814e+00,6.27702108e-04
2.19238688e+01,5.79412814e+00,4.70776581e-04
2.19469101e+01,5.79412814e+00,3.92313817e-04
2.19699515e+01,5.79412814e+00,4.70776581e-04
2.19929929e+01,5.79412814e+00,3.92313817e-04
2.20160343e+01,5.79412814e+00,1.56925527e-04
2.20390756e+01,5.79412814e+00,2.35388290e-04
2.20621170e+01,5.79412814e+00,1.56925527e-04
2.20851584e+01,5.79412814e+00,4.70776581e-04
2.21081998e+01,5.79412814e+00,3.92313817e-04
2.21312411e+01,5.79412814e+00,2.35388290e-04
2.21542825e+01,5.79412814e+00,3.13851054e-04
2.21773239e+01,5.79412814e+00,1.56925527e-04
2.22003653e+01,5.79412814e+00,7.84627634e-05
2.22234066e+01,5.79412814e+00,7.84627634e-05
2.22464480e+01,5.79412814e+00,2.35388290e-04
2.22694894e+01,5.79412814e+00,3.13851054e-04
2.22925308e+01,5.79412814e+00,3.13851054e-04
2.23155721e+01,5.79412814e+00,7.84627634e-05
2.23386135e+01,5.79412814e+00,2.35388290e-04
2.23616549e+01,5.79412814e+00,2.35388290e-04
2.23846963e+01,5.79412814e+00,6.27702108e-04
2.24077377e+01,5.79412814e+00,3.13851054e-04
2.24307790e+01,5.79412814e+00,3.92313817e-04
2.24538204e+01,5.79412814e+00,2.35388290e-04
2.24768618e+01,5.79412814e+00,2.35388290e-04
2.24999032e+01,5.79412814e+00,3.13851054e-04
2.25229445e+01,5.79412814e+00,3.92313817e-04
2.25459859e+01,5.79412814e+00,1.56925527e-04
2.25690273e+01,5.79412814e+00,2.35388290e-04
2.25920687e+01,5.79412814e+00,3.92313817e-04
2.26151100e+01,5.79412814e+00,6.27702108e-04
2.26381514e+01,5.79412814e+00,0.00000000e+00
2.26611928e+01,5.79412814e+00,1.56925527e-04
2.26842342e+01,5.79412814e+00,3.92313817e-04
2.27072755e+01,5.79412814e+00,2.35388290e-04
2.27303169e+01,5.79412814e+00,4.70776581e-04
2.27533583e+01,5.79412814e+00,0.00000000e+00
2.27763997e+01,5.79412814e+00,7.84627634e-05
2.27994410e+01,5.79412814e+00,3.13851054e-04
2.28224824e+01,5.79412814e+00,1.56925527e-04
2.28455238e+01,5.79412814e+00,7.84627634e-05
2.28685652e+01,5.79412814e+00,3.13851054e-04
2.28916065e+01,5.79412814e+00,2.35388290e-04
2.29146479e+01,5.79412814e+00,3.92313817e-04
2.29376893e+01,5.79412814e+00,2.35388290e-04
2.29607307e+01,5.79412814e+00,7.84627634e-05
2.29837720e+01,5.79412814e+00,2.35388290e-04
2.30068134e+01,5.79412814e+00,7.84627634e-05
2.30298548e+01,5.79412814e+00,7.84627634e-05
2.30528962e+01,5.79412814e+00,3.92313817e-04
2.30759375e+01,5.79412814e+00,3.92313817e-04
2.30989789e+01,5.79412814e+00,7.84627634e-05
2.31220203e+01,5.79412814e+00,3.13851054e-04
2.31450617e+01,5.79412814e+00,3.13851054e-04
2.31681030e+01,5.79412814e+00,2.35388290e-04
2.31911444e+01,5.79412814e+00,3.92313817e-04
2.32141858e+01,5.79412814e+00,2.35388290e-04
2.32372272e+01,5.79412814e+00,3.92313817e-04
2.32602685e+01,5.79412814e+00,3.92313817e-04
2.32833099e+01,5.79412814e+00,0.00000000e+00
2.33063513e+01,5.79412814e+00,0.00000000e+00
2.33293927e+01,5.79412814e+00,7.84627634e-05
2.33524340e+01,5.79412814e+00,1.56925527e-04
2.33754754e+01,5.79412814e+00,1.56925527e-04
2.33985168e+01,5.79412814e+00,0.00000000e+00
2.34215582e+01,5.79412814e+00,2.35388290e-04
2.34445995e+01,5.79412814e+00,1.56925527e-04
2.34676409e+01,5.79412814e+00,7.84627634e-05
2.34906823e+01,5.79412814e+00,7.84627634e-05
2.35137237e+01,5.79412814e+00,1.56925527e-04
2.35367651e+01,5.79412814e+00,7.84627634e-05
2.35598064e+01,5.79412814e+00,7.84627634e-05
2.35828478e+01,5.79412814e+00,0.00000000e+00
2.36058892e+01,5.79412814e+00,7.84627634e-05
2.36289306e+01,5.79412814e+00,1.56925527e-04
2.36519719e+01,5.79412814e+00,7.84627634e-05
2.36750133e+01,5.79412814e+00,0.00000000e+00
2.36980547e+01,5.79412814e+00,7.84627634e-05
2.37210961e+01,5.79412814e+00,0.00000000e+00
2.37441374e+01,5.79412814e+00,0.00000000e+00
2.37671788e+01,5.79412814e+00,0.00000000e+00
2.37902202e+01,5.79412814e+00,1.56925527e-04
2.38132616e+01,5.79412814e+00,7.84627634e-05
2.38363029e+01,5.79412814e+00,1.56925527e-04
2.38593443e+01,5.79412814e+00,7.84627634e-05
2.38823857e+01,5.79412814e+00,7.84627634e-05
2.39054271e+01,5.79412814e+00,1.56925527e-04
2.39284684e+01,5.79412814e+00,0.00000000e+00
2.39515098e+01,5.79412814e+00,1.56925527e-04
2.39745512e+01,5.79412814e+00,0.00000000e+00
2.39975926e+01,5.79412814e+00,7.84627634e-05
2.40206339e+01,5.79412814e+00,0.00000000e+00
2.40436753e+01,5.79412814e+00,0.00000000e+00
2.40667167e+01,5.79412814e+00,1.56925527e-04
2.40897581e+01,5.79412814e+00,0.00000000e+00
2.41127994e+01,5.79412814e+00,0.00000000e+00
2.41358408e+01,5.79412814e+00,0.00000000e+00
2.41588822e+01,5.79412814e+00,0.00000000e+00
2.41819236e+01,5.79412814e+00,7.84627634e-05
2.42049649e+01,5.79412814e+00,0.00000000e+00
2.42280063e+01,5.79412814e+00,0.00000000e+00
2.42510477e+01,5.79412814e+00,0.00000000e+00
2.42740891e+01,5.79412814e+00,1.56925527e-04
2.42971304e+01,5.79412814e+00,2.35388290e-04
2.43201718e+01,5.79412814e+00,0.00000000e+00
2.43432132e+01,5.79412814e+00,0.00000000e+00
2.43662546e+01,5.79412814e+00,7.84627634e-05
2.43892959e+01,5.79412814e+00,0.00000000e+00
2.44123373e+01,5.79412814e+00,7.84627634e-05
2.44353787e+01,5.79412814e+00,1.56925527e-04
2.44584201e+01,5.79412814e+00,7.84627634e-05
2.44814614e+01,5.79412814e+00,0.00000000e+00
2.45045028e+01,5.79412814e+00,7.84627634e-05
2.45275442e+01,5.79412814e+00,2.35388290e-04
2.45505856e+01,5.79412814e+00,0.00000000e+00
2.45736269e+01,5.79412814e+00,7.84627634e-05
2.45966683e+01,5.79412814e+00,0.00000000e+00
2.46197097e+01,5.79412814e+00,7.84627634e-05
2.46427511e+01,5.79412814e+00,1.56925527e-04
2.46657924e+01,5.79412814e+00,7.84627634e-05
2.46888338e+01,5.79412814e+00,7.84627634e-05
2.47118752e+01,5.79412814e+00,7.84627634e-05
2.47349166e+01,5.79412814e+00,0.00000000e+00
2.47579580e+01,5.79412814e+00,1.56925527e-04
2.47809993e+01,5.79412814e+00,0.00000000e+00
2.48040407e+01,5.79412814e+00,0.00000000e+00
2.48270821e+01,5.79412814e+00,0.00000000e+00
2.48501235e+01,5.79412814e+00,0.00000000e+00
2.48731648e+01,5.79412814e+00,0.00000000e+00
2.48962062e+01,5.79412814e+00,0.00000000e+00
2.49192476e+01,5.79412814e+00,0.00000000e+00
2.49422890e+01,5.79412814e+00,0.00000000e+00
2.49653303e+01,5.79412814e+00,0.00000000e+00
2.49883717e+01,5.79412814e+00,0.00000000e+00
2.50114131e+01,5.79412814e+00,7.84627634e-05
2.50344545e+01,5.79412814e+00,0.00000000e+00
2.50574958e+01,5.79412814e+00,0.00000000e+00
2.50805372e+01,5.79412814e+00,7.84627634e-05
2.51035786e+01,5.79412814e+00,0.00000000e+00
2.51266200e+01,5.79412814e+00,0.00000000e+00
2.51496613e+01,5.79412814e+00,0.00000000e+00
2.51727027e+01,5.79412814e+00,0.00000000e+00
2.51957441e+01,5.79412814e+00,0.00000000e+00
2.52187855e+01,5.79412814e+00,0.00000000e+00
2.52418268e+01,5.79412814e+00,0.00000000e+00
2.52648682e+01,5.79412814e+00,0.00000000e+00
2.52879096e+01,5.79412814e+00,0.00000000e+00
2.53109510e+01,5.79412814e+00,0.00000000e+00
2.53339923e+01,5.79412814e+00,0.00000000e+00
2.53570337e+01,5.79412814e+00,0.00000000e+00
2.53800751e+01,5.79412814e+00,0.00000000e+00
2.54031165e+01,5.79412814e+00,0.00000000e+00
2.54261578e+01,5.79412814e+00,0.00000000e+00
2.54491992e+01,5.79412814e+00,7.84627634e-05
2.54722406e+01,5.79412814e+00,0.00000000e+00
2.54952820e+01,5.79412814e+00,0.00000000e+00
2.55183233e+01,5.79412814e+00,7.84627634e-05
2.55413647e+01,5.79412814e+00,0.00000000e+00
2.55644061e+01,5.79412814e+00,0.00000000e+00
2.55874475e+01,5.79412814e+00,7.84627634e-05
2.56104888e+01,5.79412814e+00,0.00000000e+00
2.56335302e+01,5.79412814e+00,7.84627634e-05
2.56565716e+01,5.79412814e+00,0.00000000e+00
2.56796130e+01,5.79412814e+00,0.00000000e+00
2.57026543e+01,5.79412814e+00,0.00000000e+00
2.57256957e+01,5.79412814e+00,7.84627634e-05
2.57487371e+01,5.79412814e+00,0.00000000e+00
2.57717785e+01,5.79412814e+00,0.00000000e+00
2.57948198e+01,5.79412814e+00,0.00000000e+00
2.58178612e+01,5.79412814e+00,0.00000000e+00
2.58409026e+01,5.79412814e+00,0.00000000e+00
2.58639440e+01,5.79412814e+00,0.00000000e+00
2.58869853e+01,5.79412814e+00,0.00000000e+00
2.59100267e+01,5.79412814e+00,0.00000000e+00
2.59330681e+01,5.79412814e+00,0.00000000e+00
2.59561095e+01,5.79412814e+00,0.00000000e+00
2.59791509e+01,5.79412814e+00,0.00000000e+00
2.60021922e+01,5.79412814e+00,0.00000000e+00
2.60252336e+01,5.79412814e+00,0.00000000e+00
2.60482750e+01,5.79412814e+00,0.00000000e+00
2.60713164e+01,5.79412814e+00,7.84627634e-05
2.60943577e+01,5.79412814e+00,0.00000000e+00
2.61173991e+01,5.79412814e+00,0.00000000e+00
2.61404405e+01,5.79412814e+00,0.00000000e+00
2.61634819e+01,5.79412814e+00,7.84627634e-05
2.61865232e+01,5.79412814e+00,0.00000000e+00
2.62095646e+01,5.79412814e+00,0.00000000e+00
2.62326060e+01,5.79412814e+00,0.00000000e+00
2.62556474e+01,5.79412814e+00,0.00000000e+00
2.62786887e+01,5.79412814e+00,0.00000000e+00
2.63017301e+01,5.79412814e+00,0.00000000e+00
2.63247715e+01,5.79412814e+00,7.84627634e-05
2.63478129e+01,5.79412814e+00,0.00000000e+00
2.63708542e+01,5.79412814e+00,0.00000000e+00
2.63938956e+01,5.79412814e+00,0.00000000e+00
2.64169370e+01,5.79412814e+00,0.00000000e+00
2.64399784e+01,5.79412814e+00,0.00000000e+00
2.64630197e+01,5.79412814e+00,7.84627634e-05
2.64860611e+01,5.79412814e+00,0.00000000e+00
2.65091025e+01,5.79412814e+00,0.00000000e+00
2.65321439e+01,5.79412814e+00,0.00000000e+00
2.65551852e+01,5.79412814e+00,0.00000000e+00
2.65782266e+01,5.79412814e+00,7.84627634e-05
2.66012680e+01,5.79412814e+00,0.00000000e+00
2.66243094e+01,5.79412814e+00,0.00000000e+00
2.66473507e+01,5.79412814e+00,0.00000000e+00
2.66703921e+01,5.79412814e+00,7.84627634e-05
2.66934335e+01,5.79412814e+00,0.00000000e+00
2.67164749e+01,5.79412814e+00,0.00000000e+00
2.67395162e+01,5.79412814e+00,7.84627634e-05
2.67625576e+01,5.79412814e+00,0.00000000e+00
2.67855990e+01,5.79412814e+00,7.84627634e-05
2.68086404e+01,5.79412814e+00,0.00000000e+00
2.68316817e+01,5.79412814e+00,0.00000000e+00
2.68547231e+01,5.79412814e+00,0.00000000e+00
2.68777645e+01,5.79412814e+00,0.00000000e+00
2.69008059e+01,5.79412814e+00,0.00000000e+00
2.69238472e+01,5.79412814e+00,7.84627634e-05
2.69468886e+01,5.79412814e+00,0.00000000e+00
2.69699300e+01,5.79412814e+00,0.00000000e+00
2.69929714e+01,5.79412814e+00,0.00000000e+00
2.70160127e+01,5.79412814e+00,0.00000000e+00
2.70390541e+01,5.79412814e+00,0.00000000e+00
2.70620955e+01,5.79412814e+00,0.00000000e+00
2.70851369e+01,5.79412814e+00,0.00000000e+00
2.71081782e+01,5.79412814e+00,0.00000000e+00
2.71312196e+01,5.79412814e+00,0.00000000e+00
2.71542610e+01,5.79412814e+00,0.00000000e+00
2.71773024e+01,5.79412814e+00,0.00000000e+00
2.72003438e+01,5.79412814e+00,7.84627634e-05
2.72233851e+01,5.79412814e+00,0.00000000e+00
2.72464265e+01,5.79412814e+00,0.00000000e+00
2.72694679e+01,5.79412814e+00,0.00000000e+00
2.72925093e+01,5.79412814e+00,0.00000000e+00
2.73155506e+01,5.79412814e+00,0.00000000e+00
2.73385920e+01,5.79412814e+00,0.00000000e+00
2.73616334e+01,5.79412814e+00,0.00000000e+00
2.73846748e+01,5.79412814e+00,0.00000000e+00
2.74077161e+01,5.79412814e+00,0.00000000e+00
2.74307575e+01,5.79412814e+00,0.00000000e+00
2.74537989e+01,5.79412814e+00,0.00000000e+00
2.74768403e+01,5.79412814e+00,7.84627634e-05
2.74998816e+01,5.79412814e+00,0.00000000e+00
2.75229230e+01,5.79412814e+00,0.00000000e+00
2.75459644e+01,5.79412814e+00,0.00000000e+00
