mean energy (eV),energy (eV),eepf (eV-3/2)
5.102682662782238,13.653361389830277,0.0015414851369237
5.102682662782238,13.6683568444045,0.0013352207516516
5.102682662782238,13.683352298978724,0.0015192643126647
5.102682662782238,13.698347753552948,0.0021545326335174
5.102682662782238,13.71334320812717,0.0014970939609318
5.102682662782238,13.728338662701391,0.0014757791673189
5.102682662782238,13.743334117275618,0.0019666317743226
5.102682662782238,13.75832957184984,0.0015560681339923
5.102682662782238,13.773325026424065,0.0017803185851591
5.102682662782238,13.788320480998289,0.0017998025327284
5.102682662782238,13.80331593557251,0.0015739715642316
5.102682662782238,13.818311390146732,0.0016344075901484
5.102682662782238,13.833306844720957,0.0014497503243061
5.102682662782238,13.84830229929518,0.0016530447942659
5.102682662782238,13.863297753869404,0.0015909597709738
5.102682662782238,13.878293208443626,0.0015697141272635
5.102682662782238,13.893288663017849,0.0016503663510359
5.102682662782238,13.908284117592071,0.0015069290803008
5.102682662782238,13.923279572166296,0.0016485879385031
5.102682662782238,13.93827502674052,0.0013629130781067
5.102682662782238,13.953270481314744,0.0017484705259228
5.102682662782238,13.968265935888963,0.0012801686073631
5.102682662782238,13.98326139046319,0.0016044298167397
5.102682662782238,13.998256845037412,0.0014208850085681
5.102682662782238,14.013252299611636,0.0011969621350246
5.102682662782238,14.02824775418586,0.0017640683573851
5.102682662782238,14.043243208760082,0.0012767466054993
5.102682662782238,14.058238663334306,0.001458360562626
5.102682662782238,14.073234117908529,0.0013766065368957
5.102682662782238,14.088229572482753,0.0014972743365043
5.102682662782238,14.103225027056975,0.0014358100935643
5.102682662782238,14.118220481631198,0.0012127160949172
5.102682662782238,14.133215936205422,0.0011312677352322
5.102682662782238,14.148211390779643,0.0011508585715984
5.102682662782238,14.16320684535387,0.001473126127468
5.102682662782238,14.178202299928092,0.0013109938166217
5.102682662782238,14.193197754502314,0.0015118858677259
5.102682662782238,14.208193209076535,0.0010275397231432
5.102682662782238,14.22318866365076,0.0015707026930045
5.102682662782238,14.238184118224986,0.0013082294617975
5.102682662782238,14.253179572799208,0.0014483532196527
5.102682662782238,14.268175027373433,0.0015481191474986
5.102682662782238,14.283170481947652,0.0012257880864976
5.102682662782238,14.298165936521878,0.0014862416384545
5.102682662782238,14.313161391096102,0.0014653890669993
5.102682662782238,14.328156845670325,0.0010633557337191
5.102682662782238,14.343152300244547,0.0011630638562193
5.102682662782238,14.35814775481877,0.0012827104590463
5.102682662782238,14.373143209392994,0.0011217860154912
5.102682662782238,14.388138663967217,0.0010611369399949
5.102682662782238,14.40313411854144,0.0012206726209383
5.102682662782238,14.418129573115664,0.0011000339743569
5.102682662782238,14.433125027689886,0.0012993646304739
5.102682662782238,14.44812048226411,0.0012387506154659
5.102682662782238,14.463115936838332,0.0014378031598046
5.102682662782238,14.478111391412558,0.0009779980621067
5.102682662782238,14.49310684598678,0.0012966730384992
5.102682662782238,14.508102300561005,0.0010368021999903
5.102682662782238,14.523097755135227,0.0011359078383551
5.102682662782238,14.53809320970945,0.0009958963734564
5.102682662782238,14.553088664283674,0.0010750138096123
5.102682662782238,14.568084118857897,0.0010147681479178
5.102682662782238,14.58307957343212,0.0009744719180307
5.102682662782238,14.598075028006342,0.0009540943251393
5.102682662782238,14.613070482580566,0.0010529384890272
5.102682662782238,14.62806593715479,0.0010722552374246
5.102682662782238,14.643061391729011,0.0011709381102106
5.102682662782238,14.658056846303236,0.001210011520493
5.102682662782238,14.673052300877458,0.0011102624842934
5.102682662782238,14.688047755451684,0.0008322716924682
5.102682662782238,14.703043210025903,0.000970488367709
5.102682662782238,14.71803866460013,0.0009699938513111
5.102682662782238,14.733034119174352,0.0009497143739681
5.102682662782238,14.748029573748576,0.0010085583916075
5.102682662782238,14.7630250283228,0.0011068740863071
5.102682662782238,14.778020482897022,0.0008890010066424
5.102682662782238,14.793015937471246,0.0011452426205123
5.102682662782238,14.808011392045469,0.0009078358583085
5.102682662782238,14.823006846619691,0.0009271021204306
5.102682662782238,14.838002301193915,0.0006703306401812
5.102682662782238,14.852997755768138,0.0009852826100035
5.102682662782238,14.867993210342362,0.0008863070580042
5.102682662782238,14.882988664916583,0.0007874315050508
5.102682662782238,14.897984119490808,0.0009641180141983
5.102682662782238,14.91297957406503,0.0009243012012791
5.102682662782238,14.927975028639256,0.0010221173603777
5.102682662782238,14.94297048321348,0.0010412506160194
5.102682662782238,14.9579659377877,0.0010210921671805
5.102682662782238,14.972961392361924,0.0008635683066517
5.102682662782238,14.987956846936148,0.0009612198572981
5.102682662782238,15.002952301510373,0.0010391670709282
5.102682662782238,15.017947756084595,0.0008230796549663
5.102682662782238,15.032943210658818,0.0009010184712848
5.102682662782238,15.04793866523304,0.0008222590369607
5.102682662782238,15.062934119807265,0.0008805531935601
5.102682662782238,15.077929574381487,0.0006258597093807
5.102682662782238,15.09292502895571,0.0007232907111659
5.102682662782238,15.107920483529934,0.0007815477501025
5.102682662782238,15.122915938104155,0.0004491670998825
5.102682662782238,15.13791139267838,0.0006831765266823
5.102682662782238,15.152906847252604,0.0008584254223649
5.102682662782238,15.167902301826826,0.0006825007831671
5.102682662782238,15.18289775640105,0.0006431828817697
5.102682662782238,15.197893210975272,0.0005454616326939
5.102682662782238,15.212888665549496,0.0007788467623887
5.102682662782238,15.22788412012372,0.0008173863479102
5.102682662782238,15.242879574697945,0.0007002721626695
5.102682662782238,15.257875029272167,0.0008165826246599
5.102682662782238,15.27287048384639,0.0009133461333633
5.102682662782238,15.287865938420612,0.0007575111770778
5.102682662782238,15.302861392994837,0.0006406568714927
5.102682662782238,15.31785684756906,0.0009896213220402
5.102682662782238,15.332852302143284,0.0008145836433881
5.102682662782238,15.347847756717506,0.0006203318902197
5.102682662782238,15.362843211291729,0.0006781567927992
5.102682662782238,15.377838665865951,0.000987689409369
5.102682662782238,15.392834120440176,0.000658138797649
5.102682662782238,15.4078295750144,0.000580428050735
5.102682662782238,15.422825029588624,0.000773527746658
5.102682662782238,15.437820484162843,0.000695836776698
5.102682662782238,15.452815938737068,0.0006182213989349
5.102682662782238,15.467811393311292,0.000637231706934
5.102682662782238,15.482806847885517,0.0005404195536697
5.102682662782238,15.49780230245974,0.0007330716246721
5.102682662782238,15.512797757033962,0.0010219477112863
5.102682662782238,15.527793211608184,0.0006359997450143
5.102682662782238,15.542788666182409,0.0005201123476627
5.102682662782238,15.557784120756631,0.0007316571098478
5.102682662782238,15.572779575330856,0.0007890393449163
5.102682662782238,15.587775029905078,0.0007309529161237
5.102682662782238,15.6027704844793,0.0005191116495781
5.102682662782238,15.617765939053523,0.0007302507517771
5.102682662782238,15.632761393627748,0.0005186134616998
5.102682662782238,15.647756848201972,0.0004991662048438
5.102682662782238,15.662752302776196,0.0004221691673601
5.102682662782238,15.677747757350415,0.0004603278772846
5.102682662782238,15.69274321192464,0.0006134771837925
5.102682662782238,15.707738666498864,0.0003832401779167
5.102682662782238,15.722734121073088,0.000497974591292
5.102682662782238,15.737729575647313,0.0004977372910205
5.102682662782238,15.752725030221534,0.0005357695857972
5.102682662782238,15.767720484795756,0.0006120168694534
5.102682662782238,15.78271593936998,0.0006690753737545
5.102682662782238,15.797711393944205,0.0007260798423559
5.102682662782238,15.812706848518427,0.0004965558573796
5.102682662782238,15.82770230309265,0.0003626958074312
5.102682662782238,15.842697757666873,0.0005533262839926
5.102682662782238,15.857693212241095,0.0003814238635325
5.102682662782238,15.87268866681532,0.000609989838531
5.102682662782238,15.887684121389544,0.0004953827967819
5.102682662782238,15.902679575963766,0.0003808839851819
5.102682662782238,15.917675030537987,0.0003807045345311
5.102682662782238,15.932670485112212,0.0003614990704179
5.102682662782238,15.947665939686436,0.0003993637124809
5.102682662782238,15.96266139426066,0.0003991760856382
5.102682662782238,15.977656848834885,0.0004749865749962
5.102682662782238,15.992652303409104,0.0004557732844995
5.102682662782238,16.007647757983328,0.0003986147878415
5.102682662782238,16.022643212557554,0.0004932920745937
5.102682662782238,16.037638667131773,0.000417205802183
5.102682662782238,16.052634121706,0.0005307411349289
5.102682662782238,16.067629576280225,0.0003220852873339
5.102682662782238,16.082625030854445,0.0003408724545935
5.102682662782238,16.09762048542867,0.0004542848676524
5.102682662782238,16.11261594000289,0.0002648761644873
5.102682662782238,16.127611394577116,0.0003593076359475
5.102682662782238,16.14260684915134,0.0003780428528501
5.102682662782238,16.15760230372556,0.0003967607555219
5.102682662782238,16.172597758299787,0.0004532305964061
5.102682662782238,16.187593212874006,0.0004530206215992
5.102682662782238,16.202588667448232,0.000433943815925
5.102682662782238,16.217584122022455,0.0003394511595029
5.102682662782238,16.232579576596677,0.0004523924438693
5.102682662782238,16.247575031170904,0.0003014557541887
5.102682662782238,16.262570485745123,0.000263652146087
5.102682662782238,16.27756594031935,0.0003388251540656
5.102682662782238,16.29256139489357,0.0003198542379389
5.102682662782238,16.307556849467794,0.0004325449604723
5.102682662782238,16.32255230404202,0.0002067742821308
5.102682662782238,16.33754775861624,0.0003757806658702
5.102682662782238,16.352543213190465,0.0004319495782761
5.102682662782238,16.367538667764688,0.000319120794557
5.102682662782238,16.38253412233891,0.0003189747104135
5.102682662782238,16.397529576913136,0.0002813195529757
5.102682662782238,16.412525031487355,0.000412413479145
5.102682662782238,16.42752048606158,0.0002810626400883
5.102682662782238,16.442515940635804,0.0002809344473153
5.102682662782238,16.457511395210027,0.0002808064297888
5.102682662782238,16.472506849784253,0.0002993904929172
5.102682662782238,16.487502304358472,0.000355364497249
5.102682662782238,16.502497758932698,0.000373897899607
5.102682662782238,16.517493213506917,0.000429787359755
5.102682662782238,16.532488668081143,0.0003362027483224
5.102682662782238,16.54748412265537,0.0002987114480581
5.102682662782238,16.56247957722959,0.0003172372047413
5.102682662782238,16.577475031803814,0.0002797885508441
5.102682662782238,16.592470486378033,0.0002983062322513
5.102682662782238,16.60746594095226,0.0002236286447526
5.102682662782238,16.622461395526486,0.000167645814044
5.102682662782238,16.637456850100705,0.0003723783263307
5.102682662782238,16.65245230467493,0.0003536000948023
5.102682662782238,16.66744775924915,0.0002418280489636
5.102682662782238,16.682443213823376,0.0002975007234031
5.102682662782238,16.697438668397602,0.000260196217125
5.102682662782238,16.71243412297182,0.0003715420838058
5.102682662782238,16.727429577546047,0.0002599628572421
5.102682662782238,16.742425032120266,0.0002041650383986
5.102682662782238,16.757420486694492,0.000204073668943
5.102682662782238,16.77241594126872,0.0002596139916983
5.102682662782238,16.787411395842938,0.0002965691599155
5.102682662782238,16.802406850417164,0.0003520186911043
5.102682662782238,16.817402304991383,0.0002963046021823
5.102682662782238,16.83239775956561,0.000351704948893
5.102682662782238,16.84739321413983,0.0003515483920417
5.102682662782238,16.862388668714054,0.0003328977259632
5.102682662782238,16.87738412328828,0.0003327498042825
5.102682662782238,16.8923795778625,0.0002956462929883
5.102682662782238,16.907375032436725,0.0002401060649825
5.102682662782238,16.922370487010948,0.0004246147805415
5.102682662782238,16.93736594158517,0.0002583467314536
5.102682662782238,16.952361396159397,0.0004242390151754
5.102682662782238,16.967356850733616,0.0001659331980818
5.102682662782238,16.982352305307842,0.0002580043234417
5.102682662782238,16.997347759882064,0.0002578904896292
5.102682662782238,17.012343214456287,0.0002577768063573
5.102682662782238,17.027338669030513,0.0002024497147315
5.102682662782238,17.042334123604732,0.0004047212558881
5.102682662782238,17.05732957817896,0.0003309899868973
5.102682662782238,17.07232503275318,0.0004778866338285
5.102682662782238,17.087320487327403,0.0003306993898379
5.102682662782238,17.10231594190163,0.0002203695853598
5.102682662782238,17.11731139647585,0.0002202730378917
5.102682662782238,17.132306851050075,0.0002018285657754
5.102682662782238,17.147302305624297,0.000275100403795
5.102682662782238,17.16229776019852,0.0002749801938684
5.102682662782238,17.177293214772746,0.0002198881131102
5.102682662782238,17.192288669346965,0.0003663203280128
5.102682662782238,17.20728412392119,0.0002196964059132
5.102682662782238,17.22227957849541,0.0002562008635129
5.102682662782238,17.237275033069636,0.0002012130993193
5.102682662782238,17.252270487643862,0.0001645573372143
5.102682662782238,17.26726594221808,0.0002741431137105
5.102682662782238,17.282261396792308,0.000292292430714
5.102682662782238,17.297256851366527,0.0002191242788849
5.102682662782238,17.312252305940753,0.0002007769117278
5.102682662782238,17.32724776051498,0.0002554236543355
5.102682662782238,17.342243215089198,9.118328602079056e-05
5.102682662782238,17.357238669663424,0.0002734316684443
5.102682662782238,17.372234124237643,0.000127546361548
5.102682662782238,17.38722957881187,0.0001457043989681
5.102682662782238,17.402225033386095,0.0001274364077676
5.102682662782238,17.417220487960314,0.0001637762623798
5.102682662782238,17.43221594253454,9.094766990082997e-05
5.102682662782238,17.44721139710876,0.0001636354401161
5.102682662782238,17.462206851682986,0.0001817390722987
5.102682662782238,17.47720230625721,0.0001453288715422
5.102682662782238,17.49219776083143,0.0001815832068564
5.102682662782238,17.507193215405657,0.0001089032546218
5.102682662782238,17.522188669979876,0.0001451421934028
5.102682662782238,17.537184124554102,0.0001450801270355
5.102682662782238,17.552179579128328,7.250907011172337e-05
5.102682662782238,17.567175033702547,0.0001449562327968
5.102682662782238,17.582170488276773,0.0002354534074528
5.102682662782238,17.597165942850992,0.0002534571469907
5.102682662782238,17.61216139742522,9.048186571206564e-05
5.102682662782238,17.62715685199944,0.000198975416154
5.102682662782238,17.642152306573664,0.0001084859104033
5.102682662782238,17.65714776114789,0.0001807330573578
5.102682662782238,17.67214321572211,0.0001264594532649
5.102682662782238,17.687138670296335,0.00014446381105
5.102682662782238,17.702134124870557,0.000162452936851
5.102682662782238,17.71712957944478,7.217074386671804e-05
5.102682662782238,17.732125034019006,0.0001442804424831
5.102682662782238,17.747120488593225,0.0001442194746197
5.102682662782238,17.76211594316745,0.0001801982299745
5.102682662782238,17.777111397741674,0.0001621099917
5.102682662782238,17.792106852315897,0.0001440370337185
5.102682662782238,17.807102306890123,0.0001259793270516
5.102682662782238,17.82209776146434,0.000161905264203
5.102682662782238,17.837093216038568,0.0001438552834459
5.102682662782238,17.85208867061279,0.0001797435659279
5.102682662782238,17.867084125187013,0.000179668122665
5.102682662782238,17.88207957976124,0.0001077556645915
5.102682662782238,17.897075034335458,0.0001436140165533
5.102682662782238,17.912070488909684,0.0001256096531088
5.102682662782238,17.927065943483907,0.0001076203780792
5.102682662782238,17.94206139805813,7.171693045537434e-05
5.102682662782238,17.957056852632356,0.000107530469644
5.102682662782238,17.972052307206575,0.0001074855998446
5.102682662782238,17.9870477617808,0.0001432543815567
5.102682662782238,18.00204321635502,0.0001073960284958
5.102682662782238,18.01703867092925,0.0001789188778551
5.102682662782238,18.032034125503472,0.0
5.102682662782238,18.04702958007769,0.0001787701505826
5.102682662782238,18.062025034651917,0.0001608263333062
5.102682662782238,18.077020489226136,3.5724358717138796e-05
5.102682662782238,18.09201594380036,0.0001785477534608
5.102682662782238,18.10701139837459,0.0001070842831981
5.102682662782238,18.122006852948807,5.3519984701144294e-05
5.102682662782238,18.137002307523034,8.916309214577102e-05
5.102682662782238,18.151997762097253,0.0001782525110042
5.102682662782238,18.16699321667148,0.0001425431431625
5.102682662782238,18.181988671245705,0.0001424843503602
5.102682662782238,18.196984125819924,0.0001068192226847
5.102682662782238,18.21197958039415,0.0001245711098372
5.102682662782238,18.22697503496837,8.89427546784633e-05
5.102682662782238,18.241970489542595,0.0001778123806757
5.102682662782238,18.25696594411682,3.554786842201877e-05
5.102682662782238,18.27196139869104,7.106655738996875e-05
5.102682662782238,18.286956853265263,0.0001065561207515
5.102682662782238,18.301952307839485,8.876038262953922e-05
5.102682662782238,18.31694776241371,3.548961706223946e-05
5.102682662782238,18.331943216987938,8.868774727970651e-05
5.102682662782238,18.346938671562157,7.092119712857295e-05
5.102682662782238,18.361934126136383,0.0001240614059408
5.102682662782238,18.3769295807106,5.314747669809378e-05
5.102682662782238,18.391925035284828,0.0001947946218627
5.102682662782238,18.40692048985905,8.850693618994022e-05
5.102682662782238,18.421915944433273,7.077672519787689e-05
5.102682662782238,18.4369113990075,7.074793661617019e-05
5.102682662782238,18.45190685358172,5.303938735151853e-05
5.102682662782238,18.466902308155944,0.0001060356970262
5.102682662782238,18.481897762730167,5.299633589365233e-05
5.102682662782238,18.49689321730439,8.82914157332398e-05
5.102682662782238,18.511888671878616,0.000105906778198
5.102682662782238,18.526884126452835,7.057593975730537e-05
5.102682662782238,18.54187958102706,0.0001058210930883
5.102682662782238,18.556875035601283,8.8148607041728e-05
5.102682662782238,18.571870490175503,0.0001057356156163
5.102682662782238,18.586865944749732,1.761549241376887e-05
5.102682662782238,18.60186139932395,5.282517247235319e-05
5.102682662782238,18.616856853898177,5.280389344934585e-05
5.102682662782238,18.6318523084724,8.797106686745248e-05
5.102682662782238,18.646847763046623,8.793568739010468e-05
5.102682662782238,18.66184321762085,0.0001406405609029
5.102682662782238,18.676838672195068,7.029204504359941e-05
5.102682662782238,18.691834126769297,5.2697882715135016e-05
5.102682662782238,18.706829581343513,0.0001053535141696
5.102682662782238,18.72182503591774,1.7551885613598097e-05
5.102682662782238,18.736820490491965,0.0001228140245086
5.102682662782238,18.751815945066184,5.2613532308579023e-05
5.102682662782238,18.76681139964041,0.0001051850158384
5.102682662782238,18.78180685421463,8.761918118961357e-05
5.102682662782238,18.796802308788855,3.50336897613548e-05
5.102682662782238,18.81179776336308,7.003944753853299e-05
5.102682662782238,18.8267932179373,0.0001050173233988
5.102682662782238,18.841788672511527,0.0
5.102682662782238,18.856784127085746,6.995585158965989e-05
5.102682662782238,18.871779581659972,3.496402636022794e-05
5.102682662782238,18.8867750362342,5.242521522364233e-05
5.102682662782238,18.901770490808417,8.734069282146625e-05
5.102682662782238,18.916765945382643,0.0001047672817978
5.102682662782238,18.931761399956866,8.727148465463828e-05
5.102682662782238,18.94675685453109,6.978955376746335e-05
5.102682662782238,18.96175230910531,3.488097629909711e-05
5.102682662782238,18.976747763679533,0.0
5.102682662782238,18.99174321825376,0.0001394136967232
5.102682662782238,19.00673867282798,8.709918145664268e-05
5.102682662782238,19.021734127402205,0.0001393037489958
5.102682662782238,19.03672958197643,8.70305453691851e-05
5.102682662782238,19.05172503655065,5.2197772870302806e-05
5.102682662782238,19.066720491124876,5.217724277201789e-05
5.102682662782238,19.081715945699095,5.215673687899878e-05
5.102682662782238,19.09671140027332,8.689375857286485e-05
5.102682662782238,19.111706854847544,3.474386501252154e-05
5.102682662782238,19.126702309421766,0.0001041907279138
5.102682662782238,19.141697763995992,6.94332725480064e-05
5.102682662782238,19.15669321857021,6.940609177869397e-05
5.102682662782238,19.17168867314444,8.67236786318194e-05
5.102682662782238,19.18668412771866,3.467591293297875e-05
5.102682662782238,19.201679582292883,5.199355544852759e-05
5.102682662782238,19.21667503686711,3.4648843519850016e-05
5.102682662782238,19.231670491441328,1.7317666282280786e-05
5.102682662782238,19.24666594601555,8.655459350581326e-05
5.102682662782238,19.261661400589777,6.9216716004795e-05
5.102682662782238,19.276656855164,1.729744716705907e-05
5.102682662782238,19.291652309738225,1.7290723183455325e-05
5.102682662782238,19.306647764312444,5.185202110542237e-05
5.102682662782238,19.32164321888667,0.0
5.102682662782238,19.336638673460893,0.0
5.102682662782238,19.351634128035116,5.179171635025725e-05
5.102682662782238,19.36662958260934,0.0
5.102682662782238,19.38162503718356,6.900217316865062e-05
5.102682662782238,19.396620491757787,3.4487747675423754e-05
5.102682662782238,19.41161594633201,3.447442422595014e-05
5.102682662782238,19.426611400906232,3.4461116206065753e-05
5.102682662782238,19.441606855480455,3.444782358601246e-05
5.102682662782238,19.456602310054677,5.165181950416865e-05
5.102682662782238,19.471597764628903,8.605321106691958e-05
5.102682662782238,19.48659321920312,1.7204018914230276e-05
5.102682662782238,19.50158867377735,5.159220976762794e-05
5.102682662782238,19.516584128351575,5.157238567092386e-05
5.102682662782238,19.531579582925794,0.0
5.102682662782238,19.54657503750002,0.0
5.102682662782238,19.56157049207424,6.86840669497943e-05
5.102682662782238,19.576565946648465,5.149331719104615e-05
5.102682662782238,19.59156140122269,6.863147577290233e-05
5.102682662782238,19.60655685579691,1.715130636163413e-05
5.102682662782238,19.621552310371136,3.428950260900258e-05
5.102682662782238,19.636547764945355,8.569101878729594e-05
5.102682662782238,19.65154321951958,3.426332741235664e-05
5.102682662782238,19.666538674093808,5.13753934091023e-05
5.102682662782238,19.681534128668027,5.1355818101320214e-05
5.102682662782238,19.696529583242253,5.13362651525432e-05
5.102682662782238,19.71152503781647,5.1316734520239426e-05
5.102682662782238,19.726520492390694,3.4198150774660125e-05
5.102682662782238,19.741515946964924,1.7092580011829853e-05
5.102682662782238,19.756511401539143,5.125827609854409e-05
5.102682662782238,19.77150685611337,8.539805718178714e-05
5.102682662782238,19.786502310687588,1.707313820836811e-05
5.102682662782238,19.801497765261814,5.120001700478166e-05
5.102682662782238,19.816493219836037,3.4120427604237736e-05
5.102682662782238,19.83148867441026,3.4107525192128e-05
5.102682662782238,19.84648412898449,0.0
5.102682662782238,19.861479583558705,1.70408821088819e-05
5.102682662782238,19.87647503813293,1.703445280017961e-05
5.102682662782238,19.891470492707153,5.1084092289241286e-05
5.102682662782238,19.906465947281376,3.404323196777522e-05
5.102682662782238,19.9214614018556,5.104562534682148e-05
5.102682662782238,19.93645685642982,0.0
5.102682662782238,19.951452311004047,3.400483011464097e-05
5.102682662782238,19.96644776557827,1.699602917350563e-05
5.102682662782238,19.981443220152492,8.494825239826167e-05
5.102682662782238,19.99643867472672,0.0
5.102682662782238,20.011434129300937,3.3953829215875386e-05
5.102682662782238,20.026429583875164,5.091167220965485e-05
5.102682662782238,20.041425038449383,3.392841466948813e-05
5.102682662782238,20.05642049302361,5.08735931675213e-05
5.102682662782238,20.071415947597835,0.0
5.102682662782238,20.086411402172057,3.389039962710838e-05
5.102682662782238,20.10140685674628,5.081663447098907e-05
5.102682662782238,20.116402311320503,3.3865127140650244e-05
5.102682662782238,20.131397765894725,3.385251208074498e-05
5.102682662782238,20.14639322046895,0.0
5.102682662782238,20.16138867504317,1.6913662098122587e-05
5.102682662782238,20.176384129617396,0.0
5.102682662782238,20.191379584191615,5.0703288676760954e-05
5.102682662782238,20.20637503876584,3.378964756580922e-05
5.102682662782238,20.221370493340068,3.377711663729899e-05
5.102682662782238,20.236365947914287,1.688229981989146e-05
5.102682662782238,20.251361402488513,0.0
5.102682662782238,20.266356857062732,3.3739607334626536e-05
5.102682662782238,20.28135231163696,3.372713197559972e-05
5.102682662782238,20.296347766211184,5.057200566719031e-05
5.102682662782238,20.311343220785403,3.370222271668059e-05
5.102682662782238,20.32633867535963,1.684489438289965e-05
5.102682662782238,20.34133412993385,1.6838684283376937e-05
5.102682662782238,20.356329584508075,1.6832481047106982e-05
5.102682662782238,20.3713250390823,3.3652569322914525e-05
5.102682662782238,20.38632049365652,1.6820095113827772e-05
5.102682662782238,20.401315948230742,0.0
5.102682662782238,20.416311402804965,5.042320944717442e-05
5.102682662782238,20.43130685737919,0.0
5.102682662782238,20.446302311953417,0.0
5.102682662782238,20.461297766527636,8.394624753623592e-05
5.102682662782238,20.476293221101862,1.678310072494712e-05
5.102682662782238,20.49128867567608,1.6776958693369086e-05
5.102682662782238,20.506284130250307,0.0
5.102682662782238,20.521279584824537,1.6764694833036195e-05
5.102682662782238,20.536275039398753,0.0
5.102682662782238,20.55127049397298,3.350491565575577e-05
5.102682662782238,20.5662659485472,3.349269873077141e-05
5.102682662782238,20.581261403121424,0.0
5.102682662782238,20.596256857695646,5.020245737892393e-05
5.102682662782238,20.61125231226987,5.018419197632593e-05
5.102682662782238,20.626247766844095,0.0
5.102682662782238,20.64124322141831,3.3431813934505555e-05
5.102682662782238,20.65623867599254,0.0
5.102682662782238,20.671234130566763,3.340755281815025e-05
5.102682662782238,20.686229585140985,6.679088410001923e-05
5.102682662782238,20.70122503971521,0.0
5.102682662782238,20.71622049428943,0.0
5.102682662782238,20.731215948863657,0.0
5.102682662782238,20.74621140343788,3.334713035447941e-05
5.102682662782238,20.761206858012105,3.33350851561979e-05
5.102682662782238,20.776202312586328,4.998457950135578e-05
5.102682662782238,20.791197767160547,0.0
5.102682662782238,20.806193221734773,3.329902772524928e-05
5.102682662782238,20.821188676308996,3.3287034558022434e-05
5.102682662782238,20.83618413088322,1.663752717002505e-05
5.102682662782238,20.851179585457444,3.326308704804641e-05
5.102682662782238,20.866175040031663,3.325113265878412e-05
5.102682662782238,20.88117049460589,1.6619595574547187e-05
5.102682662782238,20.896165949180112,1.6613631247933243e-05
5.102682662782238,20.911161403754335,1.660767333802391e-05
5.102682662782238,20.92615685832856,3.3203443666643545e-05
5.102682662782238,20.94115231290278,3.319155344471649e-05
5.102682662782238,20.95614776747701,3.317967598738691e-05
5.102682662782238,20.971143222051225,3.316781127183238e-05
5.102682662782238,20.98613867662545,3.315595927528752e-05
5.102682662782238,21.001134131199677,0.0
5.102682662782238,21.016129585773896,4.969844002267449e-05
5.102682662782238,21.03112504034812,1.6560239686454858e-05
5.102682662782238,21.04612049492234,3.3108678025885195e-05
5.102682662782238,21.061115949496568,1.6548444642446697e-05
5.102682662782238,21.076111404070794,0.0
5.102682662782238,21.091106858645013,0.0
5.102682662782238,21.10610231321924,0.0
5.102682662782238,21.121097767793454,0.0
5.102682662782238,21.136093222367684,0.0
5.102682662782238,21.15108867694191,1.6513210156816807e-05
5.102682662782238,21.16608413151613,1.6507359595018716e-05
5.102682662782238,21.181079586090355,0.0
5.102682662782238,21.196075040664574,1.6495677102688415e-05
5.102682662782238,21.2110704952388,3.297969030039663e-05
5.102682662782238,21.226065949813027,1.6484019378898246e-05
5.102682662782238,21.24106140438725,3.295639955575404e-05
5.102682662782238,21.256056858961472,4.941715900875112e-05
5.102682662782238,21.27105231353569,1.6466579043160945e-05
5.102682662782238,21.286047768109917,3.292155577555622e-05
5.102682662782238,21.30104322268414,4.936494857789382e-05
5.102682662782238,21.31603867725836,1.6449193946943142e-05
5.102682662782238,21.33103413183259,3.2886822279925814e-05
5.102682662782238,21.346029586406807,3.2875268855265775e-05
5.102682662782238,21.361025040981033,4.929559139776523e-05
5.102682662782238,21.376020495555256,0.0
5.102682662782238,21.39101595012948,4.926102225508613e-05
5.102682662782238,21.406011404703705,0.0
5.102682662782238,21.421006859277924,1.6408841912223737e-05
5.102682662782238,21.43600231385215,4.9209304632160774e-05
5.102682662782238,21.450997768426372,1.639736719619647e-05
5.102682662782238,21.465993223000595,0.0
5.102682662782238,21.48098867757482,3.277183303876729e-05
5.102682662782238,21.49598413214904,1.6380200169473294e-05
5.102682662782238,21.510979586723263,0.0
5.102682662782238,21.52597504129749,3.273757078889947e-05
5.102682662782238,21.54097049587171,1.636308694853486e-05
5.102682662782238,21.555965950445938,3.271478889971803e-05
5.102682662782238,21.570961405020157,0.0
5.102682662782238,21.585956859594383,1.6346027252899054e-05
5.102682662782238,21.600952314168605,1.6340352534015007e-05
5.102682662782238,21.615947768742828,0.0
5.102682662782238,21.630943223317058,0.0
5.102682662782238,21.645938677891273,0.0
5.102682662782238,21.6609341324655,1.631771261661774e-05
5.102682662782238,21.67592958703972,0.0
5.102682662782238,21.690925041613944,0.0
5.102682662782238,21.70592049618817,0.0
5.102682662782238,21.72091595076239,1.629516654351247e-05
5.102682662782238,21.735911405336616,1.6289544612503843e-05
5.102682662782238,21.750906859910835,0.0
5.102682662782238,21.76590231448506,0.0
5.102682662782238,21.780897769059287,0.0
5.102682662782238,21.795893223633502,0.0
5.102682662782238,21.810888678207732,3.252304395862338e-05
5.102682662782238,21.82588413278195,1.6255934787262455e-05
5.102682662782238,21.840879587356177,0.0
5.102682662782238,21.855875041930403,4.873433297530351e-05
5.102682662782238,21.870870496504622,1.6239207701933233e-05
5.102682662782238,21.88586595107885,0.0
5.102682662782238,21.900861405653067,0.0
5.102682662782238,21.915856860227297,3.244506429248182e-05
5.102682662782238,21.93085231480152,1.6216985033017957e-05
